2020-01-25 California 06 1 0
2020-01-26 California 06 2 0
2020-01-27 California 06 2 0
2020-01-28 California 06 2 0
2020-01-29 California 06 2 0
2020-01-30 California 06 2 0
2020-01-31 California 06 3 0
2020-02-01 California 06 3 0
2020-02-02 California 06 6 0
2020-02-03 California 06 6 0
2020-02-04 California 06 6 0
2020-02-05 California 06 6 0
2020-02-06 California 06 6 0
2020-02-07 California 06 6 0
2020-02-08 California 06 6 0
2020-02-09 California 06 6 0
2020-02-10 California 06 7 0
2020-02-11 California 06 7 0
2020-02-12 California 06 7 0
2020-02-13 California 06 7 0
2020-02-14 California 06 7 0
2020-02-15 California 06 7 0
2020-02-16 California 06 7 0
2020-02-17 California 06 7 0
2020-02-18 California 06 7 0
2020-02-19 California 06 7 0
2020-02-20 California 06 8 0
2020-02-21 California 06 9 0
2020-02-22 California 06 9 0
2020-02-23 California 06 9 0
2020-02-24 California 06 11 0
2020-02-25 California 06 11 0
2020-02-26 California 06 26 0
2020-02-27 California 06 26 0
2020-02-28 California 06 27 0
2020-02-29 California 06 28 0
2020-03-01 California 06 33 0
2020-03-02 California 06 38 0
2020-03-03 California 06 45 0
2020-03-04 California 06 55 1
2020-03-05 California 06 67 1
2020-03-06 California 06 81 1
2020-03-07 California 06 100 1
2020-03-08 California 06 112 1
2020-03-09 California 06 172 2
2020-03-10 California 06 179 3
2020-03-11 California 06 202 4
2020-03-12 California 06 252 4
2020-03-13 California 06 320 5
2020-03-14 California 06 381 5
2020-03-15 California 06 478 6
2020-03-16 California 06 588 11
2020-03-17 California 06 732 14
2020-03-18 California 06 893 17
2020-03-19 California 06 1067 19
2020-03-20 California 06 1283 24
2020-03-21 California 06 1544 28
2020-03-22 California 06 1851 35
2020-03-23 California 06 2240 39
2020-03-24 California 06 2644 52
2020-03-25 California 06 3183 68
2020-03-26 California 06 4060 83
2020-03-27 California 06 4915 104
2020-03-28 California 06 5566 122
2020-03-29 California 06 6321 132
2020-03-30 California 06 7421 147
2020-03-31 California 06 8583 184
2020-04-01 California 06 9857 212
2020-04-02 California 06 11190 247
2020-04-03 California 06 12569 282
2020-04-04 California 06 13796 323
2020-04-05 California 06 15202 351
2020-04-06 California 06 16361 386
2020-04-07 California 06 17540 447
2020-04-08 California 06 19043 506
2020-04-09 California 06 20191 548
2020-04-10 California 06 21366 594
2020-04-11 California 06 22421 632
2020-04-12 California 06 23323 676
2020-04-13 California 06 24334 725
2020-04-14 California 06 25758 778
2020-04-15 California 06 27107 885
2020-04-16 California 06 28142 971
2020-04-17 California 06 29398 1050
2020-04-18 California 06 30829 1146
2020-04-19 California 06 31544 1176
2020-04-20 California 06 33862 1223
2020-04-21 California 06 35844 1316
2020-04-22 California 06 37573 1425
2020-04-23 California 06 39534 1548
2020-04-24 California 06 41368 1619
2020-04-25 California 06 42590 1692
2020-04-26 California 06 43691 1716
2020-04-27 California 06 45208 1800
2020-04-28 California 06 46570 1884
2020-04-29 California 06 48904 1961
2020-04-30 California 06 50470 2057
2020-05-01 California 06 52318 2147
2020-05-02 California 06 53753 2213
2020-05-03 California 06 55072 2235
2020-05-04 California 06 56333 2297
2020-05-05 California 06 58848 2386
2020-05-06 California 06 60787 2478
2020-05-07 California 06 62481 2561
2020-05-08 California 06 64616 2650
2020-05-09 California 06 66824 2732
2020-05-10 California 06 68051 2769
2020-05-11 California 06 69514 2820
2020-05-12 California 06 71150 2902
2020-05-13 California 06 73218 3014
2020-05-14 California 06 74947 3039
2020-05-15 California 06 77015 3192
2020-05-16 California 06 78933 3254
2020-05-17 California 06 80366 3290
2020-05-18 California 06 81943 3322
2020-05-19 California 06 83981 3422
2020-05-20 California 06 86125 3514
2020-05-21 California 06 88488 3624
2020-05-22 California 06 90801 3690
2020-05-23 California 06 92815 3768
2020-05-24 California 06 94743 3790
2020-05-25 California 06 97017 3808
2020-05-26 California 06 99924 3859
2020-05-27 California 06 101873 3961
2020-05-28 California 06 104071 4042
2020-05-29 California 06 107043 4144
2020-05-30 California 06 110100 4214
2020-05-31 California 06 113114 4242
2020-06-01 California 06 115643 4287
2020-06-02 California 06 118081 4360
2020-06-03 California 06 120407 4422
2020-06-04 California 06 122917 4484
2020-06-05 California 06 126510 4550
2020-06-06 California 06 129147 4626
2020-06-07 California 06 131997 4653
2020-06-08 California 06 134287 4679
2020-06-09 California 06 137245 4775
2020-06-10 California 06 140139 4869
2020-06-11 California 06 143709 4941
2020-06-12 California 06 147285 4986
2020-06-13 California 06 150434 5059
2020-06-14 California 06 152953 5089
2020-06-15 California 06 155662 5120
2020-06-16 California 06 159131 5202
2020-06-17 California 06 163381 5283
2020-06-18 California 06 167135 5359
2020-06-19 California 06 170843 5425
2020-06-20 California 06 174854 5495
2020-06-21 California 06 178807 5517
2020-06-22 California 06 184620 5561
2020-06-23 California 06 191039 5637
2020-06-24 California 06 195889 5728
2020-06-25 California 06 201413 5810
2020-06-26 California 06 207027 5872
2020-06-27 California 06 211453 5902
2020-06-28 California 06 216955 5937
2020-06-29 California 06 223995 5979
2020-06-30 California 06 232153 6083
2020-07-01 California 06 239764 6168
2020-07-02 California 06 248198 6263
2020-07-03 California 06 256298 6315
2020-07-04 California 06 265176 6329
2020-07-05 California 06 271587 6369
2020-07-06 California 06 277869 6452
2020-07-07 California 06 287766 6563
2020-07-08 California 06 296304 6708
2020-07-09 California 06 303516 6825
2020-07-10 California 06 311505 6936
2020-07-11 California 06 320030 7012
2020-07-12 California 06 327676 7042
2020-07-13 California 06 336206 7086
