|NOT DATA|
2020-04-02 Autauga Alabama 01001 10 0
2020-04-02 Baldwin Alabama 01003 25 1
2020-04-02 Bibb Alabama 01007 4 0
2020-04-02 Blount Alabama 01009 6 0
2020-04-02 Bullock Alabama 01011 2 0
2020-04-02 Butler Alabama 01013 1 0
2020-04-02 Calhoun Alabama 01015 12 0
2020-04-02 Chambers Alabama 01017 67 4
2020-04-02 Cherokee Alabama 01019 4 0
2020-04-02 Chilton Alabama 01021 14 0
2020-04-02 Choctaw Alabama 01023 4 0
2020-04-02 Clarke Alabama 01025 2 0
2020-04-02 Clay Alabama 01027 7 0
2020-04-02 Cleburne Alabama 01029 6 0
2020-04-02 Coffee Alabama 01031 3 0
2020-04-02 Colbert Alabama 01033 5 0
2020-04-02 Conecuh Alabama 01035 1 0
2020-04-02 Coosa Alabama 01037 6 0
2020-04-02 Covington Alabama 01039 3 0
2020-04-02 Crenshaw Alabama 01041 1 0
2020-04-02 Cullman Alabama 01043 9 1
2020-04-02 Dale Alabama 01045 1 0
2020-04-02 Dallas Alabama 01047 4 0
2020-04-02 DeKalb Alabama 01049 8 0
2020-04-02 Elmore Alabama 01051 17 0
2020-04-02 Escambia Alabama 01053 2 0
2020-04-02 Etowah Alabama 01055 13 1
2020-04-02 Fayette Alabama 01057 1 0
2020-04-02 Franklin Alabama 01059 4 0
2020-04-02 Greene Alabama 01063 4 0
2020-04-02 Hale Alabama 01065 1 0
2020-04-02 Houston Alabama 01069 9 1
2020-04-02 Jackson Alabama 01071 9 1
2020-04-02 Jefferson Alabama 01073 332 5
2020-04-02 Lamar Alabama 01075 1 0
2020-04-02 Lauderdale Alabama 01077 14 2
2020-04-02 Lawrence Alabama 01079 3 0
2020-04-02 Lee Alabama 01081 91 3
2020-04-02 Limestone Alabama 01083 25 0
2020-04-02 Lowndes Alabama 01085 2 0
2020-04-02 Macon Alabama 01087 4 0
2020-04-02 Madison Alabama 01089 116 1
2020-04-02 Marengo Alabama 01091 5 0
2020-04-02 Marion Alabama 01093 11 2
2020-04-02 Marshall Alabama 01095 7 0
2020-04-02 Mobile Alabama 01097 69 4
2020-04-02 Monroe Alabama 01099 3 0
2020-04-02 Montgomery Alabama 01101 46 1
2020-04-02 Morgan Alabama 01103 22 0
2020-04-02 Pickens Alabama 01107 9 0
2020-04-02 Pike Alabama 01109 7 0
2020-04-02 Randolph Alabama 01111 6 0
2020-04-02 Russell Alabama 01113 2 0
2020-04-02 Shelby Alabama 01117 101 3
2020-04-02 |St. Clair| Alabama 01115 19 0
2020-04-02 Sumter Alabama 01119 4 0
2020-04-02 Talladega Alabama 01121 8 0
2020-04-02 Tallapoosa Alabama 01123 17 1
2020-04-02 Tuscaloosa Alabama 01125 37 0
2020-04-02 Walker Alabama 01127 34 0
2020-04-02 Washington Alabama 01129 3 1
2020-04-02 Wilcox Alabama 01131 5 0
2020-04-02 Winston Alabama 01133 2 0
2020-04-02 Anchorage Alaska 02020 66 2
2020-04-02 |Fairbanks North Star Borough| Alaska 02090 42 0
2020-04-02 |Juneau City and Borough| Alaska 02110 10 0
2020-04-02 |Kenai Peninsula Borough| Alaska 02122 8 0
2020-04-02 |Ketchikan Gateway Borough| Alaska 02130 14 0
2020-04-02 |Matanuska-Susitna Borough| Alaska 02170 4 0
2020-04-02 Unknown Alaska  1 0
2020-04-02 |Yukon-Koyukuk Census Area| Alaska 02290 1 0
2020-04-02 Apache Arizona 04001 19 0
2020-04-02 Cochise Arizona 04003 4 0
2020-04-02 Coconino Arizona 04005 116 8
2020-04-02 Gila Arizona 04007 2 0
2020-04-02 Graham Arizona 04009 2 0
