2020-03-01,Florida,12,2,0,1,0,0,0,0,6,0
2020-03-02,Florida,12,0,0,2,0,2,0,0,3,0
2020-03-03,Florida,12,1,0,1,0,5,0,0,17,0
2020-03-04,Florida,12,0,0,2,0,3,0,0,4,0
2020-03-05,Florida,12,1,0,3,0,1,0,0,4,2
2020-03-06,Florida,12,3,2,2,0,1,0,0,9,0
2020-03-07,Florida,12,5,0,2,0,2,0,1,6,0
2020-03-08,Florida,12,1,0,1,0,3,0,0,2,0
2020-03-09,Florida,12,1,0,1,0,2,0,0,1,1
2020-03-10,Florida,12,9,0,2,0,2,0,0,23,0
2020-03-11,Florida,12,3,0,2,0,2,0,0,6,0
2020-03-12,Florida,12,20,0,4,0,2,0,0,3,0
2020-03-13,Florida,12,24,0,3,0,3,0,0,11,0
2020-03-14,Florida,12,0,1,6,0,0,0,0,8,0
2020-03-15,Florida,12,39,0,5,0,4,0,0,7,0
2020-03-16,Florida,12,32,1,3,0,5,0,6,13,0
2020-03-17,Florida,12,69,2,4,0,19,0,4,29,0
2020-03-18,Florida,12,116,1,5,0,16,2,3,52,0
2020-03-19,Florida,12,108,1,7,0,30,0,3,38,0
2020-03-20,Florida,12,130,1,16,0,21,0,0,51,0
2020-03-21,Florida,12,200,2,14,0,8,1,2,39,0
2020-03-22,Florida,12,236,2,12,0,7,1,3,44,0
2020-03-23,Florida,12,222,5,17,0,14,11,0,63,1
2020-03-24,Florida,12,245,2,10,0,5,27,1,73,0
2020-03-25,Florida,12,504,3,10,0,12,52,1,101,0
2020-03-26,Florida,12,507,6,12,0,3,37,2,100,0
2020-03-27,Florida,12,720,17,9,0,15,27,1,70,0
2020-03-28,Florida,12,840,10,10,0,7,15,0,106,1
2020-03-29,Florida,12,905,4,10,0,9,9,1,107,0
2020-03-30,Florida,12,752,12,6,0,3,53,1,234,0
2020-03-31,Florida,12,1047,13,5,0,5,29,0,244,0
2020-04-01,Florida,12,1027,15,13,0,8,35,0,318,1
2020-04-02,Florida,12,1231,44,10,0,7,23,1,307,0
2020-04-03,Florida,12,1260,25,7,0,16,43,0,458,0
2020-04-04,Florida,12,1277,25,11,0,20,71,0,584,2
2020-04-05,Florida,12,805,26,12,0,9,72,0,759,0
2020-04-06,Florida,12,1279,33,5,0,9,43,1,498,2
2020-04-07,Florida,12,1118,42,7,0,21,26,1,429,0
2020-04-08,Florida,12,951,27,4,0,12,48,0,438,0
2020-04-09,Florida,12,1129,48,4,0,25,77,0,337,1
2020-04-10,Florida,12,1141,48,8,0,21,76,0,343,2
2020-04-11,Florida,12,1018,27,5,0,34,103,1,371,0
2020-04-12,Florida,12,877,15,4,0,38,163,0,287,1
2020-04-13,Florida,12,1156,38,6,0,40,129,0,271,2
2020-04-14,Florida,12,609,72,3,0,27,212,1,290,1
2020-04-15,Florida,12,906,43,7,0,21,181,0,267,1
2020-04-16,Florida,12,806,54,6,0,30,227,0,346,1
2020-04-17,Florida,12,1413,58,11,0,41,552,7,346,2
2020-04-18,Florida,12,739,22,13,0,15,416,7,301,0
2020-04-19,Florida,12,822,26,15,0,48,447,0,273,1
2020-04-20,Florida,12,744,49,15,0,34,438,1,292,3
2020-04-21,Florida,12,811,44,20,0,20,474,2,391,3
2020-04-22,Florida,12,440,60,15,0,7,587,1,364,3
2020-04-23,Florida,12,1339,60,20,0,25,397,4,387,0
2020-04-24,Florida,12,885,59,40,0,17,510,3,505,1
2020-04-25,Florida,12,306,9,21,0,24,495,0,472,0
2020-04-26,Florida,12,689,19,16,0,14,366,2,312,1
2020-04-27,Florida,12,610,14,27,0,18,453,1,285,1
2020-04-28,Florida,12,708,83,30,0,23,687,4,308,4
2020-04-29,Florida,12,347,46,35,0,24,605,9,653,3
2020-04-30,Florida,12,498,51,33,0,29,344,4,832,9
2020-05-01,Florida,12,1037,46,67,2,53,299,0,454,4
2020-05-02,Florida,12,735,50,71,0,63,412,9,430,1
2020-05-03,Florida,12,615,15,72,0,42,674,5,458,0
2020-05-04,Florida,12,819,20,86,0,40,622,1,564,3
2020-05-05,Florida,12,542,72,76,0,36,545,3,732,8
2020-05-06,Florida,12,563,68,112,0,31,374,5,895,10
2020-05-07,Florida,12,826,61,111,1,31,520,2,790,3
2020-05-08,Florida,12,371,69,123,0,34,343,1,767,3
2020-05-09,Florida,12,802,46,104,1,22,183,4,965,11
2020-05-10,Florida,12,595,6,119,0,25,293,2,992,9
2020-05-11,Florida,12,386,14,106,0,41,234,5,782,9
2020-05-12,Florida,12,941,44,114,2,31,312,4,1034,9
2020-05-13,Florida,12,479,48,173,2,35,512,6,901,9
2020-05-14,Florida,12,808,48,151,3,48,535,16,958,4
2020-05-15,Florida,12,928,42,148,1,58,381,13,1101,13
2020-05-16,Florida,12,673,47,210,4,44,328,12,1206,6
2020-05-17,Florida,12,777,9,138,0,58,336,14,989,3
2020-05-18,Florida,12,854,24,197,1,53,407,10,952,6
2020-05-19,Florida,12,502,55,241,0,70,438,8,1044,7
2020-05-20,Florida,12,527,44,173,0,25,263,15,958,9
2020-05-21,Florida,12,1204,48,180,2,43,285,10,1652,39
2020-05-22,Florida,12,776,46,232,1,42,407,7,1937,18
2020-05-23,Florida,12,676,43,278,5,46,523,9,1749,18
2020-05-24,Florida,12,740,4,251,7,29,339,4,2159,7
2020-05-25,Florida,12,879,15,239,2,36,382,4,2510,19
2020-05-26,Florida,12,509,7,280,0,37,291,18,2179,18
2020-05-27,Florida,12,379,60,376,5,52,331,4,2242,22
2020-05-28,Florida,12,651,45,344,5,51,248,5,2125,11
2020-05-29,Florida,12,1212,49,285,2,29,187,12,1936,14
2020-05-30,Florida,12,927,34,274,1,29,119,14,959,22
2020-05-31,Florida,12,739,4,143,0,18,87,4,686,7
2020-06-01,Florida,12,667,9,83,1,14,60,8,598,5
2020-06-02,Florida,12,617,70,131,1,20,56,9,555,3
2020-06-03,Florida,12,1317,36,95,1,14,45,14,460,0
2020-06-04,Florida,12,1419,41,78,1,6,51,10,490,1
2020-06-05,Florida,12,1305,53,94,1,13,82,1,538,2
2020-06-06,Florida,12,1270,28,131,3,12,93,10,563,1
2020-06-07,Florida,12,1180,12,133,1,20,94,5,654,0
2020-06-08,Florida,12,966,12,126,0,16,50,5,606,4
2020-06-09,Florida,12,1096,53,119,0,24,37,4,685,3
2020-06-10,Florida,12,1371,36,173,1,13,50,7,710,1
2020-06-11,Florida,12,1698,47,148,2,19,50,13,711,8
2020-06-12,Florida,12,1902,29,128,1,15,72,6,924,14
2020-06-13,Florida,12,2581,48,140,6,14,68,6,1310,23
2020-06-14,Florida,12,2016,6,102,8,22,33,3,1349,68
2020-06-15,Florida,12,1758,7,108,1,15,29,2,1587,83
2020-06-16,Florida,12,2783,55,187,2,14,35,4,2096,75
2020-06-17,Florida,12,2610,25,141,4,13,14,10,2070,124
2020-06-18,Florida,12,3207,43,210,5,12,18,3,3387,180
2020-06-19,Florida,12,3822,43,360,6,32,27,5,3238,206
2020-06-20,Florida,12,4049,40,382,12,34,10,5,3679,341
2020-06-21,Florida,12,3494,17,305,21,38,8,3,3269,168
2020-06-22,Florida,12,2926,12,199,9,11,12,3,1673,92
2020-06-23,Florida,12,3286,65,255,12,17,5,3,2519,213
2020-06-24,Florida,12,5511,43,272,9,33,14,8,2599,610
2020-06-25,Florida,12,5004,46,427,13,82,5,9,3260,5119
2020-06-26,Florida,12,8942,39,512,11,75,17,5,4409,6096
2020-06-27,Florida,12,9585,24,757,19,104,14,10,7030,4916
2020-06-28,Florida,12,8530,29,580,28,81,13,4,7218,3733
2020-06-29,Florida,12,5266,28,376,33,59,12,5,6026,2513
2020-06-30,Florida,12,6093,58,570,48,86,14,12,6742,2347
2020-07-01,Florida,12,6563,45,682,199,88,11,11,6863,2277
2020-07-02,Florida,12,10109,67,608,78,68,31,19,6814,3836
2020-07-03,Florida,12,9488,67,689,113,126,74,9,6311,7231
2020-07-04,Florida,12,11458,18,669,85,92,58,9,6655,6638
2020-07-05,Florida,12,10059,29,518,153,36,34,4,5310,4696
2020-07-06,Florida,12,6336,47,397,88,18,21,2,4764,2562
2020-07-07,Florida,12,7347,63,499,52,33,27,9,1860,3295
2020-07-08,Florida,12,9989,48,680,33,42,26,29,6035,3778
