2020-03-15,Horry,South Carolina,45051,3,0
2020-03-16,Horry,South Carolina,45051,3,0
2020-03-17,Horry,South Carolina,45051,4,0
2020-03-18,Horry,South Carolina,45051,5,0
2020-03-19,Horry,South Carolina,45051,6,0
2020-03-20,Horry,South Carolina,45051,8,0
2020-03-21,Horry,South Carolina,45051,9,0
2020-03-22,Horry,South Carolina,45051,11,0
2020-03-23,Horry,South Carolina,45051,16,0
2020-03-24,Horry,South Carolina,45051,19,1
2020-03-25,Horry,South Carolina,45051,20,1
2020-03-26,Horry,South Carolina,45051,21,1
2020-03-27,Horry,South Carolina,45051,24,1
2020-03-28,Horry,South Carolina,45051,28,2
2020-03-29,Horry,South Carolina,45051,31,3
2020-03-30,Horry,South Carolina,45051,32,3
2020-03-31,Horry,South Carolina,45051,37,3
2020-04-01,Horry,South Carolina,45051,42,3
2020-04-02,Horry,South Carolina,45051,50,4
2020-04-03,Horry,South Carolina,45051,51,4
2020-04-04,Horry,South Carolina,45051,63,4
2020-04-05,Horry,South Carolina,45051,64,5
2020-04-06,Horry,South Carolina,45051,76,6
2020-04-07,Horry,South Carolina,45051,91,6
2020-04-08,Horry,South Carolina,45051,98,7
2020-04-09,Horry,South Carolina,45051,106,7
2020-04-10,Horry,South Carolina,45051,124,7
2020-04-11,Horry,South Carolina,45051,132,7
2020-04-12,Horry,South Carolina,45051,134,7
2020-04-13,Horry,South Carolina,45051,147,7
2020-04-14,Horry,South Carolina,45051,151,8
2020-04-15,Horry,South Carolina,45051,150,8
2020-04-16,Horry,South Carolina,45051,155,9
2020-04-17,Horry,South Carolina,45051,167,10
2020-04-18,Horry,South Carolina,45051,176,12
2020-04-19,Horry,South Carolina,45051,185,12
2020-04-20,Horry,South Carolina,45051,185,12
2020-04-21,Horry,South Carolina,45051,189,12
2020-04-22,Horry,South Carolina,45051,190,12
2020-04-23,Horry,South Carolina,45051,196,12
2020-04-24,Horry,South Carolina,45051,198,12
2020-04-25,Horry,South Carolina,45051,201,12
2020-04-26,Horry,South Carolina,45051,203,12
2020-04-27,Horry,South Carolina,45051,209,12
2020-04-28,Horry,South Carolina,45051,211,15
2020-04-29,Horry,South Carolina,45051,211,15
2020-04-30,Horry,South Carolina,45051,215,15
2020-05-01,Horry,South Carolina,45051,223,16
2020-05-02,Horry,South Carolina,45051,223,16
2020-05-03,Horry,South Carolina,45051,226,17
2020-05-04,Horry,South Carolina,45051,230,18
2020-05-05,Horry,South Carolina,45051,236,18
2020-05-06,Horry,South Carolina,45051,238,18
2020-05-07,Horry,South Carolina,45051,242,18
2020-05-08,Horry,South Carolina,45051,251,18
2020-05-09,Horry,South Carolina,45051,256,18
2020-05-10,Horry,South Carolina,45051,262,18
2020-05-11,Horry,South Carolina,45051,267,18
2020-05-12,Horry,South Carolina,45051,269,18
2020-05-13,Horry,South Carolina,45051,273,18
2020-05-14,Horry,South Carolina,45051,278,18
