2020-03-06,Kershaw,South Carolina,45055,1,0
2020-03-07,Kershaw,South Carolina,45055,1,0
2020-03-08,Kershaw,South Carolina,45055,4,0
2020-03-09,Kershaw,South Carolina,45055,5,0
2020-03-10,Kershaw,South Carolina,45055,7,0
2020-03-11,Kershaw,South Carolina,45055,7,0
2020-03-12,Kershaw,South Carolina,45055,8,0
2020-03-13,Kershaw,South Carolina,45055,9,0
2020-03-14,Kershaw,South Carolina,45055,11,0
2020-03-15,Kershaw,South Carolina,45055,14,0
2020-03-16,Kershaw,South Carolina,45055,17,0
2020-03-17,Kershaw,South Carolina,45055,22,0
2020-03-18,Kershaw,South Carolina,45055,25,0
2020-03-19,Kershaw,South Carolina,45055,29,0
2020-03-20,Kershaw,South Carolina,45055,36,0
2020-03-21,Kershaw,South Carolina,45055,42,0
2020-03-22,Kershaw,South Carolina,45055,44,0
2020-03-23,Kershaw,South Carolina,45055,54,1
2020-03-24,Kershaw,South Carolina,45055,58,1
2020-03-25,Kershaw,South Carolina,45055,63,1
2020-03-26,Kershaw,South Carolina,45055,64,1
2020-03-27,Kershaw,South Carolina,45055,70,2
2020-03-28,Kershaw,South Carolina,45055,77,2
2020-03-29,Kershaw,South Carolina,45055,83,2
2020-03-30,Kershaw,South Carolina,45055,99,2
2020-03-31,Kershaw,South Carolina,45055,105,2
2020-04-01,Kershaw,South Carolina,45055,116,2
2020-04-02,Kershaw,South Carolina,45055,129,2
2020-04-03,Kershaw,South Carolina,45055,136,2
2020-04-04,Kershaw,South Carolina,45055,141,2
2020-04-05,Kershaw,South Carolina,45055,148,2
2020-04-06,Kershaw,South Carolina,45055,152,2
2020-04-07,Kershaw,South Carolina,45055,159,2
2020-04-08,Kershaw,South Carolina,45055,165,3
2020-04-09,Kershaw,South Carolina,45055,170,3
2020-04-10,Kershaw,South Carolina,45055,177,3
2020-04-11,Kershaw,South Carolina,45055,178,4
2020-04-12,Kershaw,South Carolina,45055,179,4
2020-04-13,Kershaw,South Carolina,45055,181,5
2020-04-14,Kershaw,South Carolina,45055,187,5
2020-04-15,Kershaw,South Carolina,45055,187,7
2020-04-16,Kershaw,South Carolina,45055,189,8
2020-04-17,Kershaw,South Carolina,45055,190,8
2020-04-18,Kershaw,South Carolina,45055,195,8
2020-04-19,Kershaw,South Carolina,45055,197,8
2020-04-20,Kershaw,South Carolina,45055,201,9
2020-04-21,Kershaw,South Carolina,45055,203,9
2020-04-22,Kershaw,South Carolina,45055,205,9
2020-04-23,Kershaw,South Carolina,45055,208,9
2020-04-24,Kershaw,South Carolina,45055,211,10
2020-04-25,Kershaw,South Carolina,45055,215,10
2020-04-26,Kershaw,South Carolina,45055,218,10
2020-04-27,Kershaw,South Carolina,45055,223,10
2020-04-28,Kershaw,South Carolina,45055,229,10
2020-04-29,Kershaw,South Carolina,45055,234,10
2020-04-30,Kershaw,South Carolina,45055,237,10
2020-05-01,Kershaw,South Carolina,45055,237,10
2020-05-02,Kershaw,South Carolina,45055,243,10
2020-05-03,Kershaw,South Carolina,45055,245,10
2020-05-04,Kershaw,South Carolina,45055,245,10
2020-05-05,Kershaw,South Carolina,45055,247,10
2020-05-06,Kershaw,South Carolina,45055,245,10
2020-05-07,Kershaw,South Carolina,45055,250,12
2020-05-08,Kershaw,South Carolina,45055,250,12
2020-05-09,Kershaw,South Carolina,45055,253,12
2020-05-10,Kershaw,South Carolina,45055,253,12
2020-05-11,Kershaw,South Carolina,45055,257,12
2020-05-12,Kershaw,South Carolina,45055,259,12
2020-05-13,Kershaw,South Carolina,45055,257,12
2020-05-14,Kershaw,South Carolina,45055,257,12
2020-05-15,Kershaw,South Carolina,45055,261,12
2020-05-16,Kershaw,South Carolina,45055,265,12
2020-05-17,Kershaw,South Carolina,45055,265,12
2020-05-18,Kershaw,South Carolina,45055,270,12
2020-05-19,Kershaw,South Carolina,45055,272,12
2020-05-20,Kershaw,South Carolina,45055,275,12
2020-05-21,Kershaw,South Carolina,45055,281,13
2020-05-22,Kershaw,South Carolina,45055,289,13
2020-05-23,Kershaw,South Carolina,45055,299,13
2020-05-24,Kershaw,South Carolina,45055,300,14
2020-05-25,Kershaw,South Carolina,45055,300,14
2020-05-26,Kershaw,South Carolina,45055,305,14
2020-05-27,Kershaw,South Carolina,45055,312,14
2020-05-28,Kershaw,South Carolina,45055,317,14
2020-05-29,Kershaw,South Carolina,45055,324,14
2020-05-30,Kershaw,South Carolina,45055,329,14
2020-05-31,Kershaw,South Carolina,45055,332,14
2020-06-01,Kershaw,South Carolina,45055,338,14
2020-06-02,Kershaw,South Carolina,45055,339,14
2020-06-03,Kershaw,South Carolina,45055,347,14
2020-06-04,Kershaw,South Carolina,45055,351,14
2020-06-05,Kershaw,South Carolina,45055,368,14
2020-06-06,Kershaw,South Carolina,45055,373,14
2020-06-07,Kershaw,South Carolina,45055,379,14
2020-06-08,Kershaw,South Carolina,45055,384,15
2020-06-09,Kershaw,South Carolina,45055,391,15
2020-06-10,Kershaw,South Carolina,45055,397,15
2020-06-11,Kershaw,South Carolina,45055,404,15
2020-06-12,Kershaw,South Carolina,45055,419,15
2020-06-13,Kershaw,South Carolina,45055,430,15
2020-06-14,Kershaw,South Carolina,45055,444,15
2020-06-15,Kershaw,South Carolina,45055,448,15
2020-06-16,Kershaw,South Carolina,45055,461,15
2020-06-17,Kershaw,South Carolina,45055,469,15
2020-06-18,Kershaw,South Carolina,45055,487,16
2020-06-19,Kershaw,South Carolina,45055,503,16
2020-06-20,Kershaw,South Carolina,45055,520,16
2020-06-21,Kershaw,South Carolina,45055,532,16
2020-06-22,Kershaw,South Carolina,45055,558,16
2020-06-23,Kershaw,South Carolina,45055,571,15
2020-06-24,Kershaw,South Carolina,45055,581,15
2020-06-25,Kershaw,South Carolina,45055,587,15
2020-06-26,Kershaw,South Carolina,45055,608,15
2020-06-27,Kershaw,South Carolina,45055,615,15
2020-06-28,Kershaw,South Carolina,45055,628,15
2020-06-29,Kershaw,South Carolina,45055,640,15
2020-06-30,Kershaw,South Carolina,45055,665,15
2020-07-01,Kershaw,South Carolina,45055,695,15
2020-07-02,Kershaw,South Carolina,45055,708,15
2020-07-03,Kershaw,South Carolina,45055,725,17
2020-07-04,Kershaw,South Carolina,45055,744,17
2020-07-05,Kershaw,South Carolina,45055,767,17
2020-07-06,Kershaw,South Carolina,45055,790,17
2020-07-07,Kershaw,South Carolina,45055,797,16
2020-07-08,Kershaw,South Carolina,45055,807,17
2020-07-09,Kershaw,South Carolina,45055,822,17
2020-07-10,Kershaw,South Carolina,45055,832,17
2020-07-11,Kershaw,South Carolina,45055,846,17
2020-07-12,Kershaw,South Carolina,45055,859,17
2020-07-13,Kershaw,South Carolina,45055,866,17
