2020-03-20,Oconee,Georgia,13219,1,0
2020-03-21,Oconee,Georgia,13219,1,0
2020-03-22,Oconee,Georgia,13219,2,0
2020-03-23,Oconee,Georgia,13219,3,0
2020-03-23,Oconee,South Carolina,45073,2,0
2020-03-24,Oconee,Georgia,13219,5,0
2020-03-24,Oconee,South Carolina,45073,2,0
2020-03-25,Oconee,Georgia,13219,6,0
2020-03-25,Oconee,South Carolina,45073,2,0
2020-03-26,Oconee,Georgia,13219,7,0
2020-03-26,Oconee,South Carolina,45073,2,0
2020-03-27,Oconee,Georgia,13219,10,0
2020-03-27,Oconee,South Carolina,45073,3,0
2020-03-28,Oconee,Georgia,13219,10,0
2020-03-28,Oconee,South Carolina,45073,3,0
2020-03-29,Oconee,Georgia,13219,11,0
2020-03-29,Oconee,South Carolina,45073,4,0
2020-03-30,Oconee,Georgia,13219,12,0
2020-03-30,Oconee,South Carolina,45073,4,0
2020-03-31,Oconee,Georgia,13219,16,0
2020-03-31,Oconee,South Carolina,45073,5,0
2020-04-01,Oconee,Georgia,13219,17,0
2020-04-01,Oconee,South Carolina,45073,5,0
2020-04-02,Oconee,Georgia,13219,19,0
2020-04-02,Oconee,South Carolina,45073,5,0
2020-04-03,Oconee,Georgia,13219,21,0
2020-04-03,Oconee,South Carolina,45073,5,0
2020-04-04,Oconee,Georgia,13219,24,0
2020-04-04,Oconee,South Carolina,45073,8,0
2020-04-05,Oconee,Georgia,13219,24,0
2020-04-05,Oconee,South Carolina,45073,8,0
2020-04-06,Oconee,Georgia,13219,24,0
2020-04-06,Oconee,South Carolina,45073,8,0
2020-04-07,Oconee,Georgia,13219,33,1
2020-04-07,Oconee,South Carolina,45073,9,0
2020-04-08,Oconee,Georgia,13219,33,1
2020-04-08,Oconee,South Carolina,45073,11,0
2020-04-09,Oconee,Georgia,13219,34,1
2020-04-09,Oconee,South Carolina,45073,12,0
2020-04-10,Oconee,Georgia,13219,37,1
2020-04-10,Oconee,South Carolina,45073,12,0
2020-04-11,Oconee,Georgia,13219,36,0
2020-04-11,Oconee,South Carolina,45073,13,0
2020-04-12,Oconee,Georgia,13219,38,0
2020-04-12,Oconee,South Carolina,45073,14,0
2020-04-13,Oconee,Georgia,13219,39,0
2020-04-13,Oconee,South Carolina,45073,14,0
2020-04-14,Oconee,Georgia,13219,42,0
2020-04-14,Oconee,South Carolina,45073,14,0
2020-04-15,Oconee,Georgia,13219,44,0
2020-04-15,Oconee,South Carolina,45073,14,0
2020-04-16,Oconee,Georgia,13219,45,0
2020-04-16,Oconee,South Carolina,45073,14,0
2020-04-17,Oconee,Georgia,13219,48,0
2020-04-17,Oconee,South Carolina,45073,14,0
2020-04-18,Oconee,Georgia,13219,48,0
2020-04-18,Oconee,South Carolina,45073,16,0
2020-04-19,Oconee,Georgia,13219,50,0
2020-04-19,Oconee,South Carolina,45073,17,0
2020-04-20,Oconee,Georgia,13219,51,0
2020-04-20,Oconee,South Carolina,45073,17,0
2020-04-21,Oconee,Georgia,13219,53,0
2020-04-21,Oconee,South Carolina,45073,19,0
2020-04-22,Oconee,Georgia,13219,53,0
2020-04-22,Oconee,South Carolina,45073,19,0
2020-04-23,Oconee,Georgia,13219,54,0
2020-04-23,Oconee,South Carolina,45073,20,0
2020-04-24,Oconee,Georgia,13219,54,0
2020-04-24,Oconee,South Carolina,45073,20,0
2020-04-25,Oconee,Georgia,13219,55,0
2020-04-25,Oconee,South Carolina,45073,20,0
2020-04-26,Oconee,Georgia,13219,53,0
2020-04-26,Oconee,South Carolina,45073,22,0
2020-04-27,Oconee,Georgia,13219,57,0
2020-04-27,Oconee,South Carolina,45073,24,0
2020-04-28,Oconee,Georgia,13219,58,0
2020-04-28,Oconee,South Carolina,45073,24,0
2020-04-29,Oconee,Georgia,13219,59,0
2020-04-29,Oconee,South Carolina,45073,24,0
2020-04-30,Oconee,Georgia,13219,64,0
2020-04-30,Oconee,South Carolina,45073,24,0
2020-05-01,Oconee,Georgia,13219,66,0
2020-05-01,Oconee,South Carolina,45073,24,0
2020-05-02,Oconee,Georgia,13219,64,0
