2020-03-12,Johnston,North Carolina,37101,1,0
2020-03-13,Johnston,North Carolina,37101,1,0
2020-03-14,Johnston,North Carolina,37101,2,0
2020-03-15,Johnston,North Carolina,37101,2,0
2020-03-16,Johnston,North Carolina,37101,2,0
2020-03-17,Johnston,North Carolina,37101,2,0
2020-03-18,Johnston,North Carolina,37101,2,0
2020-03-19,Johnston,North Carolina,37101,2,0
2020-03-20,Johnston,North Carolina,37101,2,0
2020-03-21,Johnston,North Carolina,37101,2,0
2020-03-22,Johnston,North Carolina,37101,3,0
2020-03-23,Johnston,North Carolina,37101,3,0
2020-03-24,Johnston,North Carolina,37101,4,0
2020-03-25,Johnston,North Carolina,37101,8,0
2020-03-26,Johnston,North Carolina,37101,9,0
2020-03-27,Johnston,North Carolina,37101,9,1
2020-03-28,Johnston,North Carolina,37101,9,1
2020-03-29,Johnston,North Carolina,37101,10,1
2020-03-30,Johnston,North Carolina,37101,11,1
2020-03-31,Johnston,North Carolina,37101,15,1
2020-04-01,Johnston,North Carolina,37101,17,1
2020-04-02,Johnston,North Carolina,37101,20,1
2020-04-03,Johnston,North Carolina,37101,24,1
2020-04-04,Johnston,North Carolina,37101,26,2
2020-04-05,Johnston,North Carolina,37101,32,3
2020-04-06,Johnston,North Carolina,37101,37,3
2020-04-07,Johnston,North Carolina,37101,47,4
2020-04-08,Johnston,North Carolina,37101,51,4
2020-04-09,Johnston,North Carolina,37101,57,5
2020-04-10,Johnston,North Carolina,37101,80,4
2020-04-11,Johnston,North Carolina,37101,92,4
2020-04-12,Johnston,North Carolina,37101,97,4
2020-04-13,Johnston,North Carolina,37101,97,4
2020-04-14,Johnston,North Carolina,37101,104,8
2020-04-14,Johnston,Oklahoma,40069,2,0
2020-04-15,Johnston,North Carolina,37101,106,9
2020-04-15,Johnston,Oklahoma,40069,2,0
2020-04-16,Johnston,North Carolina,37101,109,9
2020-04-16,Johnston,Oklahoma,40069,2,0
2020-04-17,Johnston,North Carolina,37101,118,9
2020-04-17,Johnston,Oklahoma,40069,3,0
2020-04-18,Johnston,North Carolina,37101,121,9
2020-04-18,Johnston,Oklahoma,40069,3,0
2020-04-19,Johnston,North Carolina,37101,123,9
2020-04-19,Johnston,Oklahoma,40069,3,0
2020-04-20,Johnston,North Carolina,37101,123,9
2020-04-20,Johnston,Oklahoma,40069,3,0
2020-04-21,Johnston,North Carolina,37101,122,9
2020-04-21,Johnston,Oklahoma,40069,3,0
2020-04-22,Johnston,North Carolina,37101,122,10
2020-04-22,Johnston,Oklahoma,40069,3,0
2020-04-23,Johnston,North Carolina,37101,121,10
2020-04-23,Johnston,Oklahoma,40069,3,0
2020-04-24,Johnston,North Carolina,37101,125,10
2020-04-24,Johnston,Oklahoma,40069,3,0
2020-04-25,Johnston,North Carolina,37101,127,10
2020-04-25,Johnston,Oklahoma,40069,4,0
2020-04-26,Johnston,North Carolina,37101,135,10
2020-04-26,Johnston,Oklahoma,40069,3,0
2020-04-27,Johnston,North Carolina,37101,137,10
2020-04-27,Johnston,Oklahoma,40069,3,0
2020-04-28,Johnston,North Carolina,37101,140,12
2020-04-28,Johnston,Oklahoma,40069,3,0
2020-04-29,Johnston,North Carolina,37101,147,12
2020-04-29,Johnston,Oklahoma,40069,3,0
2020-04-30,Johnston,North Carolina,37101,150,12
2020-04-30,Johnston,Oklahoma,40069,3,0
2020-05-01,Johnston,North Carolina,37101,159,12
2020-05-01,Johnston,Oklahoma,40069,3,0
2020-05-02,Johnston,North Carolina,37101,162,15
