2020-03-08,Cherokee,Georgia,13057,1,0
2020-03-09,Cherokee,Georgia,13057,1,0
2020-03-10,Cherokee,Georgia,13057,1,0
2020-03-11,Cherokee,Georgia,13057,1,0
2020-03-12,Cherokee,Georgia,13057,1,0
2020-03-13,Cherokee,Georgia,13057,4,0
2020-03-14,Cherokee,Georgia,13057,4,0
2020-03-15,Cherokee,Georgia,13057,4,0
2020-03-16,Cherokee,Georgia,13057,4,0
2020-03-17,Cherokee,Georgia,13057,4,0
2020-03-18,Cherokee,Georgia,13057,6,0
2020-03-19,Cherokee,Georgia,13057,13,0
2020-03-19,Cherokee,Kansas,20021,1,0
2020-03-20,Cherokee,Georgia,13057,16,0
2020-03-20,Cherokee,Kansas,20021,1,0
2020-03-21,Cherokee,Georgia,13057,17,0
2020-03-21,Cherokee,Kansas,20021,1,0
2020-03-22,Cherokee,Georgia,13057,18,0
2020-03-22,Cherokee,Kansas,20021,1,0
2020-03-22,Cherokee,North Carolina,37039,4,0
2020-03-23,Cherokee,Georgia,13057,24,0
2020-03-23,Cherokee,Kansas,20021,2,0
2020-03-23,Cherokee,North Carolina,37039,4,0
2020-03-24,Cherokee,Georgia,13057,30,0
2020-03-24,Cherokee,Kansas,20021,2,0
2020-03-24,Cherokee,North Carolina,37039,4,0
2020-03-25,Cherokee,Alabama,01019,1,0
2020-03-25,Cherokee,Georgia,13057,36,0
2020-03-25,Cherokee,Kansas,20021,2,0
2020-03-25,Cherokee,North Carolina,37039,4,0
2020-03-26,Cherokee,Alabama,01019,1,0
2020-03-26,Cherokee,Georgia,13057,44,0
2020-03-26,Cherokee,Kansas,20021,2,0
2020-03-26,Cherokee,North Carolina,37039,4,0
2020-03-27,Cherokee,Alabama,01019,1,0
2020-03-27,Cherokee,Georgia,13057,50,1
2020-03-27,Cherokee,Kansas,20021,2,0
2020-03-27,Cherokee,North Carolina,37039,4,0
2020-03-27,Cherokee,Oklahoma,40021,1,0
2020-03-27,Cherokee,Texas,48073,1,0
2020-03-28,Cherokee,Alabama,01019,1,0
2020-03-28,Cherokee,Georgia,13057,54,1
2020-03-28,Cherokee,Kansas,20021,2,0
2020-03-28,Cherokee,North Carolina,37039,4,0
2020-03-28,Cherokee,Oklahoma,40021,1,0
2020-03-28,Cherokee,Texas,48073,1,0
2020-03-29,Cherokee,Alabama,01019,2,0
2020-03-29,Cherokee,Georgia,13057,60,1
2020-03-29,Cherokee,Kansas,20021,2,0
2020-03-29,Cherokee,North Carolina,37039,6,0
2020-03-29,Cherokee,Oklahoma,40021,1,0
2020-03-29,Cherokee,Texas,48073,2,0
2020-03-30,Cherokee,Alabama,01019,2,0
2020-03-30,Cherokee,Georgia,13057,69,1
2020-03-30,Cherokee,Kansas,20021,2,0
2020-03-30,Cherokee,North Carolina,37039,7,0
2020-03-30,Cherokee,Oklahoma,40021,1,0
2020-03-30,Cherokee,Texas,48073,2,0
2020-03-31,Cherokee,Alabama,01019,2,0
2020-03-31,Cherokee,Georgia,13057,78,3
2020-03-31,Cherokee,Kansas,20021,3,0
2020-03-31,Cherokee,North Carolina,37039,8,1
2020-03-31,Cherokee,Oklahoma,40021,4,0
2020-03-31,Cherokee,Texas,48073,2,0
2020-04-01,Cherokee,Alabama,01019,2,0
2020-04-01,Cherokee,Georgia,13057,85,4
2020-04-01,Cherokee,Kansas,20021,3,0
2020-04-01,Cherokee,North Carolina,37039,8,1
2020-04-01,Cherokee,Oklahoma,40021,7,0
2020-04-01,Cherokee,Texas,48073,4,0
2020-04-02,Cherokee,Alabama,01019,4,0
2020-04-02,Cherokee,Georgia,13057,94,4
2020-04-02,Cherokee,Kansas,20021,4,0
2020-04-02,Cherokee,North Carolina,37039,8,1
2020-04-02,Cherokee,Oklahoma,40021,7,0
2020-04-02,Cherokee,South Carolina,45021,1,0
2020-04-02,Cherokee,Texas,48073,5,0
2020-04-03,Cherokee,Alabama,01019,5,0
2020-04-03,Cherokee,Georgia,13057,114,5
2020-04-03,Cherokee,Kansas,20021,5,0
2020-04-03,Cherokee,North Carolina,37039,8,1
2020-04-03,Cherokee,Oklahoma,40021,7,0
2020-04-03,Cherokee,South Carolina,45021,1,0
2020-04-03,Cherokee,Texas,48073,5,0
