2020-04-02,Hampton,South Carolina,45049,1,0
2020-04-03,Hampton,South Carolina,45049,1,0
2020-04-04,Hampton,South Carolina,45049,1,0
2020-04-05,Hampton,South Carolina,45049,2,0
2020-04-06,Hampton,South Carolina,45049,3,0
2020-04-07,Hampton,South Carolina,45049,4,0
2020-04-08,Hampton,South Carolina,45049,4,0
2020-04-09,Hampton,South Carolina,45049,5,0
2020-04-10,Hampton,South Carolina,45049,6,0
2020-04-11,Hampton,South Carolina,45049,6,0
2020-04-12,Hampton,South Carolina,45049,7,0
2020-04-13,Hampton,South Carolina,45049,9,0
2020-04-14,Hampton,South Carolina,45049,11,0
2020-04-15,Hampton,South Carolina,45049,12,0
2020-04-16,Hampton,South Carolina,45049,15,0
2020-04-17,Hampton,South Carolina,45049,18,0
2020-04-18,Hampton,South Carolina,45049,20,0
2020-04-19,Hampton,South Carolina,45049,21,0
2020-04-20,Hampton,South Carolina,45049,21,0
2020-04-21,Hampton,South Carolina,45049,21,0
2020-04-22,Hampton,South Carolina,45049,21,0
2020-04-23,Hampton,South Carolina,45049,21,0
2020-04-24,Hampton,South Carolina,45049,21,0
2020-04-25,Hampton,South Carolina,45049,21,0
2020-04-26,Hampton,South Carolina,45049,21,0
2020-04-27,Hampton,South Carolina,45049,22,0
2020-04-28,Hampton,South Carolina,45049,22,0
2020-04-29,Hampton,South Carolina,45049,23,0
2020-04-30,Hampton,South Carolina,45049,23,0
2020-05-01,Hampton,South Carolina,45049,26,0
2020-05-02,Hampton,South Carolina,45049,26,0
2020-05-03,Hampton,South Carolina,45049,26,0
2020-05-04,Hampton,South Carolina,45049,26,0
2020-05-05,Hampton,South Carolina,45049,26,0
2020-05-06,Hampton,South Carolina,45049,27,0
2020-05-07,Hampton,South Carolina,45049,27,0
2020-05-08,Hampton,South Carolina,45049,27,0
2020-05-09,Hampton,South Carolina,45049,27,0
2020-05-10,Hampton,South Carolina,45049,28,0
2020-05-11,Hampton,South Carolina,45049,28,1
2020-05-12,Hampton,South Carolina,45049,28,1
2020-05-13,Hampton,South Carolina,45049,28,1
2020-05-14,Hampton,South Carolina,45049,29,1
2020-05-15,Hampton,South Carolina,45049,29,0
2020-05-16,Hampton,South Carolina,45049,29,0
2020-05-17,Hampton,South Carolina,45049,29,0
2020-05-18,Hampton,South Carolina,45049,30,0
2020-05-19,Hampton,South Carolina,45049,30,0
2020-05-20,Hampton,South Carolina,45049,30,0
2020-05-21,Hampton,South Carolina,45049,30,0
2020-05-22,Hampton,South Carolina,45049,31,0
2020-05-23,Hampton,South Carolina,45049,31,0
2020-05-24,Hampton,South Carolina,45049,34,0
2020-05-25,Hampton,South Carolina,45049,35,0
2020-05-26,Hampton,South Carolina,45049,35,0
2020-05-27,Hampton,South Carolina,45049,34,0
2020-05-28,Hampton,South Carolina,45049,36,0
2020-05-29,Hampton,South Carolina,45049,36,0
2020-05-30,Hampton,South Carolina,45049,36,0
2020-05-31,Hampton,South Carolina,45049,37,1
2020-06-01,Hampton,South Carolina,45049,38,1
2020-06-02,Hampton,South Carolina,45049,38,1
2020-06-03,Hampton,South Carolina,45049,38,1
2020-06-04,Hampton,South Carolina,45049,38,1
2020-06-05,Hampton,South Carolina,45049,38,1
2020-06-06,Hampton,South Carolina,45049,40,1
2020-06-07,Hampton,South Carolina,45049,41,1
2020-06-08,Hampton,South Carolina,45049,45,1
2020-06-09,Hampton,South Carolina,45049,46,1
2020-06-10,Hampton,South Carolina,45049,45,1
2020-06-11,Hampton,South Carolina,45049,50,1
2020-06-12,Hampton,South Carolina,45049,50,1
2020-06-13,Hampton,South Carolina,45049,50,1
2020-06-14,Hampton,South Carolina,45049,50,1
2020-06-15,Hampton,South Carolina,45049,50,1
2020-06-16,Hampton,South Carolina,45049,50,1
2020-06-17,Hampton,South Carolina,45049,50,1
2020-06-18,Hampton,South Carolina,45049,50,1
2020-06-19,Hampton,South Carolina,45049,53,1
2020-06-20,Hampton,South Carolina,45049,54,1
2020-06-21,Hampton,South Carolina,45049,54,1
2020-06-22,Hampton,South Carolina,45049,55,1
2020-06-23,Hampton,South Carolina,45049,58,1
2020-06-24,Hampton,South Carolina,45049,58,1
2020-06-25,Hampton,South Carolina,45049,61,1
2020-06-26,Hampton,South Carolina,45049,61,1
2020-06-27,Hampton,South Carolina,45049,63,2
2020-06-28,Hampton,South Carolina,45049,65,2
2020-06-29,Hampton,South Carolina,45049,68,2
2020-06-30,Hampton,South Carolina,45049,71,2
2020-07-01,Hampton,South Carolina,45049,73,2
2020-07-02,Hampton,South Carolina,45049,74,2
2020-07-03,Hampton,South Carolina,45049,79,2
2020-07-04,Hampton,South Carolina,45049,81,2
2020-07-05,Hampton,South Carolina,45049,86,2
2020-07-06,Hampton,South Carolina,45049,87,2
2020-07-07,Hampton,South Carolina,45049,87,2
2020-07-08,Hampton,South Carolina,45049,88,2
2020-07-09,Hampton,South Carolina,45049,93,3
2020-07-10,Hampton,South Carolina,45049,92,3
2020-07-11,Hampton,South Carolina,45049,101,3
2020-07-12,Hampton,South Carolina,45049,106,3
2020-07-13,Hampton,South Carolina,45049,109,3
