2020-03-19,Abbeville,South Carolina,45001,1,0
2020-03-20,Abbeville,South Carolina,45001,1,0
2020-03-21,Abbeville,South Carolina,45001,1,0
2020-03-22,Abbeville,South Carolina,45001,1,0
2020-03-23,Abbeville,South Carolina,45001,1,0
2020-03-24,Abbeville,South Carolina,45001,1,0
2020-03-25,Abbeville,South Carolina,45001,3,0
2020-03-26,Abbeville,South Carolina,45001,4,0
2020-03-27,Abbeville,South Carolina,45001,4,0
2020-03-28,Abbeville,South Carolina,45001,4,0
2020-03-29,Abbeville,South Carolina,45001,4,0
2020-03-30,Abbeville,South Carolina,45001,3,0
2020-03-31,Abbeville,South Carolina,45001,4,0
2020-04-01,Abbeville,South Carolina,45001,4,0
2020-04-02,Abbeville,South Carolina,45001,6,0
2020-04-03,Abbeville,South Carolina,45001,6,0
2020-04-04,Abbeville,South Carolina,45001,6,0
2020-04-05,Abbeville,South Carolina,45001,6,0
2020-04-06,Abbeville,South Carolina,45001,6,0
2020-04-07,Abbeville,South Carolina,45001,5,0
2020-04-08,Abbeville,South Carolina,45001,6,0
2020-04-09,Abbeville,South Carolina,45001,7,0
2020-04-10,Abbeville,South Carolina,45001,7,0
2020-04-11,Abbeville,South Carolina,45001,9,0
2020-04-12,Abbeville,South Carolina,45001,9,0
2020-04-13,Abbeville,South Carolina,45001,9,0
2020-04-14,Abbeville,South Carolina,45001,9,0
2020-04-15,Abbeville,South Carolina,45001,10,0
2020-04-16,Abbeville,South Carolina,45001,10,0
2020-04-17,Abbeville,South Carolina,45001,10,0
2020-04-18,Abbeville,South Carolina,45001,15,0
2020-04-19,Abbeville,South Carolina,45001,17,0
2020-04-20,Abbeville,South Carolina,45001,17,0
2020-04-21,Abbeville,South Carolina,45001,18,0
2020-04-22,Abbeville,South Carolina,45001,22,0
2020-04-23,Abbeville,South Carolina,45001,23,0
2020-04-24,Abbeville,South Carolina,45001,24,0
2020-04-25,Abbeville,South Carolina,45001,24,0
2020-04-26,Abbeville,South Carolina,45001,27,0
2020-04-27,Abbeville,South Carolina,45001,29,0
2020-04-28,Abbeville,South Carolina,45001,29,0
2020-04-29,Abbeville,South Carolina,45001,29,0
2020-04-30,Abbeville,South Carolina,45001,31,0
2020-05-01,Abbeville,South Carolina,45001,31,0
2020-05-02,Abbeville,South Carolina,45001,31,0
2020-05-03,Abbeville,South Carolina,45001,33,0
2020-05-04,Abbeville,South Carolina,45001,33,0
2020-05-05,Abbeville,South Carolina,45001,33,0
2020-05-06,Abbeville,South Carolina,45001,33,0
2020-05-07,Abbeville,South Carolina,45001,34,0
2020-05-08,Abbeville,South Carolina,45001,34,0
2020-05-09,Abbeville,South Carolina,45001,34,0
2020-05-10,Abbeville,South Carolina,45001,34,0
2020-05-11,Abbeville,South Carolina,45001,34,0
2020-05-12,Abbeville,South Carolina,45001,34,0
2020-05-13,Abbeville,South Carolina,45001,34,0
2020-05-14,Abbeville,South Carolina,45001,34,0
2020-05-15,Abbeville,South Carolina,45001,34,0
2020-05-16,Abbeville,South Carolina,45001,34,0
2020-05-17,Abbeville,South Carolina,45001,35,0
2020-05-18,Abbeville,South Carolina,45001,35,0
2020-05-19,Abbeville,South Carolina,45001,36,0
2020-05-20,Abbeville,South Carolina,45001,36,0
2020-05-21,Abbeville,South Carolina,45001,36,0
2020-05-22,Abbeville,South Carolina,45001,36,0
2020-05-23,Abbeville,South Carolina,45001,35,0
2020-05-24,Abbeville,South Carolina,45001,35,0
2020-05-25,Abbeville,South Carolina,45001,35,0
2020-05-26,Abbeville,South Carolina,45001,35,0
2020-05-27,Abbeville,South Carolina,45001,35,0
2020-05-28,Abbeville,South Carolina,45001,37,0
2020-05-29,Abbeville,South Carolina,45001,39,0
2020-05-30,Abbeville,South Carolina,45001,39,0
2020-05-31,Abbeville,South Carolina,45001,42,0
2020-06-01,Abbeville,South Carolina,45001,44,0
2020-06-02,Abbeville,South Carolina,45001,46,0
2020-06-03,Abbeville,South Carolina,45001,46,0
2020-06-04,Abbeville,South Carolina,45001,47,0
2020-06-05,Abbeville,South Carolina,45001,47,0
2020-06-06,Abbeville,South Carolina,45001,49,0
2020-06-07,Abbeville,South Carolina,45001,51,0
2020-06-08,Abbeville,South Carolina,45001,58,0
2020-06-09,Abbeville,South Carolina,45001,60,0
2020-06-10,Abbeville,South Carolina,45001,60,0
2020-06-11,Abbeville,South Carolina,45001,63,0
2020-06-12,Abbeville,South Carolina,45001,62,0
2020-06-13,Abbeville,South Carolina,45001,63,0
2020-06-14,Abbeville,South Carolina,45001,67,0
2020-06-15,Abbeville,South Carolina,45001,70,0
2020-06-16,Abbeville,South Carolina,45001,73,0
2020-06-17,Abbeville,South Carolina,45001,73,0
2020-06-18,Abbeville,South Carolina,45001,73,0
2020-06-19,Abbeville,South Carolina,45001,73,0
2020-06-20,Abbeville,South Carolina,45001,86,0
2020-06-21,Abbeville,South Carolina,45001,88,0
2020-06-22,Abbeville,South Carolina,45001,87,0
2020-06-23,Abbeville,South Carolina,45001,86,0
2020-06-24,Abbeville,South Carolina,45001,91,0
2020-06-25,Abbeville,South Carolina,45001,99,0
2020-06-26,Abbeville,South Carolina,45001,100,0
2020-06-27,Abbeville,South Carolina,45001,103,0
2020-06-28,Abbeville,South Carolina,45001,103,0
2020-06-29,Abbeville,South Carolina,45001,106,0
2020-06-30,Abbeville,South Carolina,45001,113,0
2020-07-01,Abbeville,South Carolina,45001,113,0
2020-07-02,Abbeville,South Carolina,45001,119,0
2020-07-03,Abbeville,South Carolina,45001,118,0
2020-07-04,Abbeville,South Carolina,45001,119,0
2020-07-05,Abbeville,South Carolina,45001,124,0
2020-07-06,Abbeville,South Carolina,45001,135,0
