2020-03-15,Greenville,South Carolina,45045,1,0
2020-03-16,Greenville,South Carolina,45045,1,0
2020-03-17,Greenville,South Carolina,45045,2,0
2020-03-18,Greenville,South Carolina,45045,3,0
2020-03-19,Greenville,South Carolina,45045,7,0
2020-03-20,Greenville,South Carolina,45045,12,0
2020-03-21,Greenville,South Carolina,45045,17,0
2020-03-22,Greenville,South Carolina,45045,19,0
2020-03-23,Greenville,South Carolina,45045,31,0
2020-03-24,Greenville,South Carolina,45045,39,0
2020-03-25,Greenville,South Carolina,45045,50,0
2020-03-26,Greenville,South Carolina,45045,51,0
2020-03-27,Greenville,South Carolina,45045,51,1
2020-03-28,Greenville,South Carolina,45045,57,1
2020-03-29,Greenville,South Carolina,45045,71,1
2020-03-30,Greenville,South Carolina,45045,88,1
2020-03-31,Greenville,South Carolina,45045,106,1
2020-04-01,Greenville,South Carolina,45045,129,1
2020-04-02,Greenville,South Carolina,45045,154,1
2020-04-03,Greenville,South Carolina,45045,174,2
2020-04-04,Greenville,South Carolina,45045,183,2
2020-04-05,Greenville,South Carolina,45045,186,2
2020-04-06,Greenville,South Carolina,45045,204,2
2020-04-07,Greenville,South Carolina,45045,214,3
2020-04-08,Greenville,South Carolina,45045,223,3
2020-04-09,Greenville,South Carolina,45045,254,3
2020-04-10,Greenville,South Carolina,45045,308,6
2020-04-11,Greenville,South Carolina,45045,325,7
2020-04-12,Greenville,South Carolina,45045,339,8
2020-04-13,Greenville,South Carolina,45045,346,10
2020-04-14,Greenville,South Carolina,45045,373,10
2020-04-15,Greenville,South Carolina,45045,400,11
2020-04-16,Greenville,South Carolina,45045,436,11
2020-04-17,Greenville,South Carolina,45045,447,11
2020-04-18,Greenville,South Carolina,45045,486,11
2020-04-19,Greenville,South Carolina,45045,492,11
2020-04-20,Greenville,South Carolina,45045,498,11
2020-04-21,Greenville,South Carolina,45045,517,12
2020-04-22,Greenville,South Carolina,45045,536,13
2020-04-23,Greenville,South Carolina,45045,558,13
2020-04-24,Greenville,South Carolina,45045,557,15
2020-04-25,Greenville,South Carolina,45045,564,16
