2020-03-21,Jasper,Missouri,29097,1,0
2020-03-21,Jasper,South Carolina,45053,1,0
2020-03-22,Jasper,Missouri,29097,1,0
2020-03-22,Jasper,South Carolina,45053,1,0
2020-03-23,Jasper,Missouri,29097,1,0
2020-03-23,Jasper,South Carolina,45053,1,0
2020-03-24,Jasper,Georgia,13159,1,0
2020-03-24,Jasper,Iowa,19099,1,0
2020-03-24,Jasper,Missouri,29097,1,0
2020-03-24,Jasper,South Carolina,45053,2,0
2020-03-25,Jasper,Georgia,13159,2,0
2020-03-25,Jasper,Indiana,18073,1,0
2020-03-25,Jasper,Iowa,19099,1,0
2020-03-25,Jasper,Missouri,29097,2,0
2020-03-25,Jasper,South Carolina,45053,2,0
2020-03-26,Jasper,Georgia,13159,2,0
2020-03-26,Jasper,Indiana,18073,3,1
2020-03-26,Jasper,Iowa,19099,2,0
2020-03-26,Jasper,Missouri,29097,2,0
2020-03-26,Jasper,South Carolina,45053,3,0
2020-03-27,Jasper,Georgia,13159,2,0
2020-03-27,Jasper,Indiana,18073,4,1
2020-03-27,Jasper,Iowa,19099,2,0
2020-03-27,Jasper,Missouri,29097,2,0
2020-03-27,Jasper,South Carolina,45053,3,0
2020-03-28,Jasper,Georgia,13159,2,0
2020-03-28,Jasper,Indiana,18073,5,1
2020-03-28,Jasper,Iowa,19099,3,0
2020-03-28,Jasper,Missouri,29097,2,0
2020-03-28,Jasper,South Carolina,45053,3,0
2020-03-29,Jasper,Georgia,13159,2,0
2020-03-29,Jasper,Indiana,18073,6,1
2020-03-29,Jasper,Iowa,19099,4,0
2020-03-29,Jasper,Missouri,29097,2,0
2020-03-29,Jasper,South Carolina,45053,3,0
2020-03-30,Jasper,Georgia,13159,2,0
2020-03-30,Jasper,Indiana,18073,6,1
2020-03-30,Jasper,Iowa,19099,5,0
2020-03-30,Jasper,Missouri,29097,4,0
2020-03-30,Jasper,South Carolina,45053,3,0
2020-03-31,Jasper,Georgia,13159,2,0
2020-03-31,Jasper,Indiana,18073,8,1
2020-03-31,Jasper,Iowa,19099,6,0
2020-03-31,Jasper,Missouri,29097,4,0
2020-03-31,Jasper,South Carolina,45053,3,0
2020-04-01,Jasper,Georgia,13159,2,0
2020-04-01,Jasper,Indiana,18073,9,1
2020-04-01,Jasper,Iowa,19099,7,0
2020-04-01,Jasper,Mississippi,28061,1,0
2020-04-01,Jasper,Missouri,29097,5,0
2020-04-01,Jasper,South Carolina,45053,4,0
2020-04-02,Jasper,Georgia,13159,2,0
2020-04-02,Jasper,Indiana,18073,11,1
2020-04-02,Jasper,Iowa,19099,7,0
2020-04-02,Jasper,Mississippi,28061,2,0
2020-04-02,Jasper,Missouri,29097,5,0
2020-04-02,Jasper,South Carolina,45053,7,0
2020-04-02,Jasper,Texas,48241,2,0
2020-04-03,Jasper,Georgia,13159,2,0
2020-04-03,Jasper,Indiana,18073,13,1
2020-04-03,Jasper,Iowa,19099,8,0
2020-04-03,Jasper,Mississippi,28061,3,0
2020-04-03,Jasper,Missouri,29097,8,0
2020-04-03,Jasper,South Carolina,45053,8,0
2020-04-03,Jasper,Texas,48241,2,0
2020-04-04,Jasper,Georgia,13159,4,0
2020-04-04,Jasper,Illinois,17079,2,0
2020-04-04,Jasper,Indiana,18073,15,1
2020-04-04,Jasper,Iowa,19099,8,0
2020-04-04,Jasper,Mississippi,28061,3,0
2020-04-04,Jasper,Missouri,29097,8,0
2020-04-04,Jasper,South Carolina,45053,9,0
2020-04-04,Jasper,Texas,48241,2,0
2020-04-05,Jasper,Georgia,13159,3,0
2020-04-05,Jasper,Illinois,17079,3,0
2020-04-05,Jasper,Indiana,18073,12,1
2020-04-05,Jasper,Iowa,19099,8,0
2020-04-05,Jasper,Mississippi,28061,3,0
2020-04-05,Jasper,Missouri,29097,8,0
2020-04-05,Jasper,South Carolina,45053,9,0
2020-04-05,Jasper,Texas,48241,2,0
2020-04-06,Jasper,Georgia,13159,4,0
2020-04-06,Jasper,Illinois,17079,4,0
2020-04-06,Jasper,Indiana,18073,15,1
2020-04-06,Jasper,Iowa,19099,8,0
2020-04-06,Jasper,Mississippi,28061,3,0
2020-04-06,Jasper,Missouri,29097,9,0
2020-04-06,Jasper,South Carolina,45053,11,0
2020-04-06,Jasper,Texas,48241,3,0
2020-04-07,Jasper,Georgia,13159,6,0
2020-04-07,Jasper,Illinois,17079,3,0
2020-04-07,Jasper,Indiana,18073,15,1
2020-04-07,Jasper,Iowa,19099,8,0
2020-04-07,Jasper,Mississippi,28061,4,0
2020-04-07,Jasper,Missouri,29097,9,0
2020-04-07,Jasper,South Carolina,45053,12,0
2020-04-07,Jasper,Texas,48241,3,0
2020-04-08,Jasper,Georgia,13159,5,0
2020-04-08,Jasper,Illinois,17079,3,0
2020-04-08,Jasper,Indiana,18073,14,1
2020-04-08,Jasper,Iowa,19099,8,0
2020-04-08,Jasper,Mississippi,28061,4,0
2020-04-08,Jasper,Missouri,29097,10,0
2020-04-08,Jasper,South Carolina,45053,12,0
2020-04-08,Jasper,Texas,48241,3,0
2020-04-09,Jasper,Georgia,13159,6,0
2020-04-09,Jasper,Illinois,17079,3,0
2020-04-09,Jasper,Indiana,18073,16,1
2020-04-09,Jasper,Iowa,19099,9,0
2020-04-09,Jasper,Mississippi,28061,10,0
2020-04-09,Jasper,Missouri,29097,11,0
2020-04-09,Jasper,South Carolina,45053,11,0
2020-04-09,Jasper,Texas,48241,5,1
2020-04-10,Jasper,Georgia,13159,6,0
2020-04-10,Jasper,Illinois,17079,3,0
2020-04-10,Jasper,Indiana,18073,15,1
2020-04-10,Jasper,Iowa,19099,10,0
2020-04-10,Jasper,Mississippi,28061,10,0
2020-04-10,Jasper,Missouri,29097,13,0
2020-04-10,Jasper,South Carolina,45053,11,0
2020-04-10,Jasper,Texas,48241,6,1
2020-04-11,Jasper,Georgia,13159,6,0
2020-04-11,Jasper,Illinois,17079,3,0
2020-04-11,Jasper,Indiana,18073,16,1
2020-04-11,Jasper,Iowa,19099,10,0
2020-04-11,Jasper,Mississippi,28061,12,0
2020-04-11,Jasper,Missouri,29097,13,0
2020-04-11,Jasper,South Carolina,45053,11,0
2020-04-11,Jasper,Texas,48241,7,1
2020-04-12,Jasper,Georgia,13159,8,0
2020-04-12,Jasper,Illinois,17079,3,0
2020-04-12,Jasper,Indiana,18073,17,1
2020-04-12,Jasper,Iowa,19099,11,0
