2020-03-15,Anderson,South Carolina,45007,2,0
2020-03-16,Anderson,South Carolina,45007,2,0
2020-03-17,Anderson,South Carolina,45007,2,0
2020-03-18,Anderson,South Carolina,45007,2,0
2020-03-19,Anderson,South Carolina,45007,3,0
2020-03-20,Anderson,South Carolina,45007,6,0
2020-03-20,Anderson,Tennessee,47001,1,0
2020-03-21,Anderson,Kentucky,21005,1,1
2020-03-21,Anderson,South Carolina,45007,10,0
2020-03-21,Anderson,Tennessee,47001,1,0
2020-03-22,Anderson,Kentucky,21005,1,1
2020-03-22,Anderson,South Carolina,45007,10,0
2020-03-22,Anderson,Tennessee,47001,1,0
2020-03-23,Anderson,Kentucky,21005,2,1
2020-03-23,Anderson,South Carolina,45007,15,0
2020-03-23,Anderson,Tennessee,47001,1,0
2020-03-24,Anderson,Kentucky,21005,2,1
2020-03-24,Anderson,South Carolina,45007,16,0
2020-03-24,Anderson,Tennessee,47001,1,0
2020-03-25,Anderson,Kentucky,21005,2,1
2020-03-25,Anderson,South Carolina,45007,19,0
2020-03-25,Anderson,Tennessee,47001,3,0
2020-03-26,Anderson,Kentucky,21005,2,1
2020-03-26,Anderson,South Carolina,45007,21,0
2020-03-26,Anderson,Tennessee,47001,3,0
2020-03-27,Anderson,Kentucky,21005,2,1
2020-03-27,Anderson,South Carolina,45007,21,0
2020-03-27,Anderson,Tennessee,47001,4,0
2020-03-28,Anderson,Kentucky,21005,2,1
2020-03-28,Anderson,South Carolina,45007,24,0
2020-03-28,Anderson,Tennessee,47001,5,0
2020-03-29,Anderson,Kentucky,21005,2,1
2020-03-29,Anderson,South Carolina,45007,29,0
2020-03-29,Anderson,Tennessee,47001,6,0
2020-03-30,Anderson,Kentucky,21005,2,1
2020-03-30,Anderson,South Carolina,45007,31,1
2020-03-30,Anderson,Tennessee,47001,9,0
2020-03-31,Anderson,Kentucky,21005,2,1
2020-03-31,Anderson,South Carolina,45007,39,1
2020-03-31,Anderson,Tennessee,47001,10,0
2020-04-01,Anderson,Kentucky,21005,3,1
2020-04-01,Anderson,South Carolina,45007,47,2
2020-04-01,Anderson,Tennessee,47001,10,0
2020-04-01,Anderson,Texas,48001,1,0
2020-04-02,Anderson,Kentucky,21005,3,1
2020-04-02,Anderson,South Carolina,45007,57,3
2020-04-02,Anderson,Tennessee,47001,10,0
2020-04-02,Anderson,Texas,48001,1,0
2020-04-03,Anderson,Kentucky,21005,3,1
2020-04-03,Anderson,South Carolina,45007,62,3
2020-04-03,Anderson,Tennessee,47001,10,0
2020-04-03,Anderson,Texas,48001,1,0
2020-04-04,Anderson,Kentucky,21005,3,1
2020-04-04,Anderson,South Carolina,45007,68,3
2020-04-04,Anderson,Tennessee,47001,10,0
2020-04-04,Anderson,Texas,48001,1,0
2020-04-05,Anderson,Kentucky,21005,3,1
2020-04-05,Anderson,South Carolina,45007,69,3
2020-04-05,Anderson,Tennessee,47001,10,0
2020-04-05,Anderson,Texas,48001,1,0
2020-04-06,Anderson,Kentucky,21005,3,1
2020-04-06,Anderson,South Carolina,45007,72,4
2020-04-06,Anderson,Tennessee,47001,10,0
2020-04-06,Anderson,Texas,48001,1,0
2020-04-07,Anderson,Kentucky,21005,3,1
2020-04-07,Anderson,South Carolina,45007,75,4
2020-04-07,Anderson,Tennessee,47001,11,0
2020-04-07,Anderson,Texas,48001,1,0
2020-04-08,Anderson,Kentucky,21005,3,1
2020-04-08,Anderson,South Carolina,45007,85,4
2020-04-08,Anderson,Tennessee,47001,11,1
2020-04-08,Anderson,Texas,48001,1,0
2020-04-09,Anderson,Kentucky,21005,3,1
2020-04-09,Anderson,South Carolina,45007,96,5
2020-04-09,Anderson,Tennessee,47001,11,1
2020-04-09,Anderson,Texas,48001,2,0
2020-04-10,Anderson,Kentucky,21005,3,1
2020-04-10,Anderson,South Carolina,45007,100,5
2020-04-10,Anderson,Tennessee,47001,11,1
2020-04-10,Anderson,Texas,48001,3,0
2020-04-11,Anderson,Kentucky,21005,3,1
2020-04-11,Anderson,South Carolina,45007,102,5
2020-04-11,Anderson,Tennessee,47001,12,1
2020-04-11,Anderson,Texas,48001,3,0
2020-04-12,Anderson,Kentucky,21005,3,1
2020-04-12,Anderson,South Carolina,45007,106,5
2020-04-12,Anderson,Tennessee,47001,12,1
2020-04-12,Anderson,Texas,48001,3,0
2020-04-13,Anderson,Kentucky,21005,3,1
2020-04-13,Anderson,South Carolina,45007,109,5
2020-04-13,Anderson,Tennessee,47001,15,1
2020-04-13,Anderson,Texas,48001,3,0
2020-04-14,Anderson,Kentucky,21005,4,1
2020-04-14,Anderson,South Carolina,45007,111,5
2020-04-14,Anderson,Tennessee,47001,15,1
2020-04-14,Anderson,Texas,48001,3,0
2020-04-15,Anderson,Kentucky,21005,4,1
2020-04-15,Anderson,South Carolina,45007,114,5
2020-04-15,Anderson,Tennessee,47001,16,1
2020-04-15,Anderson,Texas,48001,4,0
2020-04-16,Anderson,Kentucky,21005,5,1
