2020-03-21,Dillon,South Carolina,45033,1,0
2020-03-22,Dillon,South Carolina,45033,1,0
2020-03-23,Dillon,South Carolina,45033,1,0
2020-03-24,Dillon,South Carolina,45033,1,0
2020-03-25,Dillon,South Carolina,45033,1,0
2020-03-26,Dillon,South Carolina,45033,1,0
2020-03-27,Dillon,South Carolina,45033,1,0
2020-03-28,Dillon,South Carolina,45033,1,0
2020-03-29,Dillon,South Carolina,45033,1,0
2020-03-30,Dillon,South Carolina,45033,1,0
2020-03-31,Dillon,South Carolina,45033,1,0
2020-04-01,Dillon,South Carolina,45033,1,0
2020-04-02,Dillon,South Carolina,45033,1,0
2020-04-03,Dillon,South Carolina,45033,1,0
2020-04-04,Dillon,South Carolina,45033,1,0
2020-04-05,Dillon,South Carolina,45033,1,0
2020-04-06,Dillon,South Carolina,45033,1,0
2020-04-07,Dillon,South Carolina,45033,1,0
2020-04-08,Dillon,South Carolina,45033,1,0
2020-04-09,Dillon,South Carolina,45033,3,0
2020-04-10,Dillon,South Carolina,45033,5,0
2020-04-11,Dillon,South Carolina,45033,3,0
2020-04-12,Dillon,South Carolina,45033,5,0
2020-04-13,Dillon,South Carolina,45033,5,0
2020-04-14,Dillon,South Carolina,45033,5,0
2020-04-15,Dillon,South Carolina,45033,7,0
2020-04-16,Dillon,South Carolina,45033,10,0
2020-04-17,Dillon,South Carolina,45033,11,0
2020-04-18,Dillon,South Carolina,45033,17,0
2020-04-19,Dillon,South Carolina,45033,20,0
2020-04-20,Dillon,South Carolina,45033,22,0
2020-04-21,Dillon,South Carolina,45033,23,0
2020-04-22,Dillon,South Carolina,45033,23,0
2020-04-23,Dillon,South Carolina,45033,28,0
2020-04-24,Dillon,South Carolina,45033,34,0
2020-04-25,Dillon,South Carolina,45033,35,0
2020-04-26,Dillon,South Carolina,45033,41,0
2020-04-27,Dillon,South Carolina,45033,44,0
2020-04-28,Dillon,South Carolina,45033,44,0
2020-04-29,Dillon,South Carolina,45033,47,0
2020-04-30,Dillon,South Carolina,45033,52,0
2020-05-01,Dillon,South Carolina,45033,54,0
2020-05-02,Dillon,South Carolina,45033,67,0
2020-05-03,Dillon,South Carolina,45033,72,0
2020-05-04,Dillon,South Carolina,45033,74,0
2020-05-05,Dillon,South Carolina,45033,74,0
2020-05-06,Dillon,South Carolina,45033,74,0
2020-05-07,Dillon,South Carolina,45033,78,0
2020-05-08,Dillon,South Carolina,45033,84,0
2020-05-09,Dillon,South Carolina,45033,88,0
2020-05-10,Dillon,South Carolina,45033,95,0
2020-05-11,Dillon,South Carolina,45033,102,0
2020-05-12,Dillon,South Carolina,45033,102,0
2020-05-13,Dillon,South Carolina,45033,104,0
2020-05-14,Dillon,South Carolina,45033,113,0
2020-05-15,Dillon,South Carolina,45033,115,0
2020-05-16,Dillon,South Carolina,45033,124,0
2020-05-17,Dillon,South Carolina,45033,129,1
2020-05-18,Dillon,South Carolina,45033,131,1
2020-05-19,Dillon,South Carolina,45033,132,2
2020-05-20,Dillon,South Carolina,45033,135,2
2020-05-21,Dillon,South Carolina,45033,138,3
2020-05-22,Dillon,South Carolina,45033,146,3
2020-05-23,Dillon,South Carolina,45033,147,3
2020-05-24,Dillon,South Carolina,45033,147,3
2020-05-25,Dillon,South Carolina,45033,148,3
2020-05-26,Dillon,South Carolina,45033,152,3
2020-05-27,Dillon,South Carolina,45033,155,3
2020-05-28,Dillon,South Carolina,45033,155,3
2020-05-29,Dillon,South Carolina,45033,156,3
2020-05-30,Dillon,South Carolina,45033,162,3
2020-05-31,Dillon,South Carolina,45033,165,3
2020-06-01,Dillon,South Carolina,45033,166,3
2020-06-02,Dillon,South Carolina,45033,170,3
2020-06-03,Dillon,South Carolina,45033,170,3
2020-06-04,Dillon,South Carolina,45033,174,3
2020-06-05,Dillon,South Carolina,45033,177,3
2020-06-06,Dillon,South Carolina,45033,185,3
2020-06-07,Dillon,South Carolina,45033,188,3
2020-06-08,Dillon,South Carolina,45033,189,4
2020-06-09,Dillon,South Carolina,45033,189,4
2020-06-10,Dillon,South Carolina,45033,190,4
2020-06-11,Dillon,South Carolina,45033,192,4
2020-06-12,Dillon,South Carolina,45033,198,4
2020-06-13,Dillon,South Carolina,45033,200,4
2020-06-14,Dillon,South Carolina,45033,201,4
2020-06-15,Dillon,South Carolina,45033,202,4
2020-06-16,Dillon,South Carolina,45033,202,5
2020-06-17,Dillon,South Carolina,45033,207,5
2020-06-18,Dillon,South Carolina,45033,217,5
2020-06-19,Dillon,South Carolina,45033,219,5
2020-06-20,Dillon,South Carolina,45033,223,5
2020-06-21,Dillon,South Carolina,45033,226,5
2020-06-22,Dillon,South Carolina,45033,230,5
2020-06-23,Dillon,South Carolina,45033,231,5
2020-06-24,Dillon,South Carolina,45033,237,6
2020-06-25,Dillon,South Carolina,45033,248,7
2020-06-26,Dillon,South Carolina,45033,255,7
2020-06-27,Dillon,South Carolina,45033,263,8
2020-06-28,Dillon,South Carolina,45033,289,8
2020-06-29,Dillon,South Carolina,45033,298,8
2020-06-30,Dillon,South Carolina,45033,304,9
2020-07-01,Dillon,South Carolina,45033,307,10
2020-07-02,Dillon,South Carolina,45033,316,10
2020-07-03,Dillon,South Carolina,45033,321,10
2020-07-04,Dillon,South Carolina,45033,330,10
2020-07-05,Dillon,South Carolina,45033,336,10
2020-07-06,Dillon,South Carolina,45033,344,12
2020-07-07,Dillon,South Carolina,45033,350,12
2020-07-08,Dillon,South Carolina,45033,356,13
2020-07-09,Dillon,South Carolina,45033,363,13
